partners,frequency
1,2710
2,1838
3,1298
4,923
5,807
6,560
7,424
8,376
9,250
10,372
11,119
12,182
13,100
14,81
15,238
16,67
17,50
18,41
19,20
20,143
21,21
22,18
23,13
24,13
25,76
26,9
27,9
28,7
29,1
30,87
31,5
32,9
33,3
34,2
35,26
36,5
37,3
38,5
40,38
41,2
42,2
43,3
44,3
45,10
46,2
47,2
48,1
49,2
50,42
51,1
52,2
53,2
54,1
55,4
56,3
60,12
65,2
66,1
70,6
73,1
75,2
80,6
86,1
90,1
93,1
98,1
99,2
100,15
101,1
108,1
120,3
150,7
199,1
200,4
246,1
250,1
300,2
400,2
500,3
600,1
666,1
